University,Department,Name,Position,Link,Email,Research Focus
Berkeley,Dept of Chemistry,Daniel M. Neumark,N/A,https://vcresearch.berkeley.edu/faculty/daniel-neumark,N/A,N/A
Berkeley,Dept of Chemistry,Eric Neuscamman,N/A,https://vcresearch.berkeley.edu/faculty/eric-neuscamman,N/A,N/A
Berkeley,Dept of Sociology,Katherine Newman,N/A,https://vcresearch.berkeley.edu/faculty/katherine-newman,N/A,N/A
Berkeley,Division of Computer Science (EECS),Ren Ng,N/A,https://vcresearch.berkeley.edu/faculty/ren-ng,N/A,N/A
Berkeley,Division of Electrical Engineering (EECS),Clark Nguyen,N/A,https://vcresearch.berkeley.edu/faculty/clark-nguyen,N/A,N/A
Berkeley,Dept of Integrative Biology,Rasmus Nielsen,N/A,https://vcresearch.berkeley.edu/faculty/rasmus-nielsen,N/A,N/A
Berkeley,Dept of Art Practice,Greg Niemeyer,N/A,https://vcresearch.berkeley.edu/faculty/greg-niemeyer,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,Hiroshi Nikaido,N/A,https://vcresearch.berkeley.edu/faculty/hiroshi-nikaido,N/A,N/A
Berkeley,Dept of Nutritional Sciences & Toxicology,Joni Nikkanen,N/A,https://vcresearch.berkeley.edu/faculty/joni-nikkanen,N/A,N/A
Berkeley,Division of Electrical Engineering (EECS),Ali Niknejad,N/A,https://vcresearch.berkeley.edu/faculty/ali-niknejad,N/A,N/A
Berkeley,Division of Electrical Engineering (EECS),Borivoje Nikolic,N/A,https://vcresearch.berkeley.edu/faculty/borivoje-nikolic,N/A,N/A
Berkeley,Dept of Plant and Microbial Biology,Krishna K. Niyogi,N/A,https://vcresearch.berkeley.edu/faculty/krishna-niyogi,N/A,N/A
Berkeley,Dept of Philosophy,Alva Noë,N/A,https://vcresearch.berkeley.edu/faculty/alva-noe,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,Eva Nogales,N/A,https://vcresearch.berkeley.edu/faculty/eva-nogales,N/A,N/A
Berkeley,Dept of Statistics,Deborah Nolan,N/A,https://vcresearch.berkeley.edu/faculty/deborah-nolan,N/A,N/A
Berkeley,Dept of English,Maura Nolan,N/A,https://vcresearch.berkeley.edu/faculty/maura-nolan,N/A,N/A
Berkeley,Dept of Chemistry,Daniel Nomura,N/A,https://vcresearch.berkeley.edu/faculty/daniel-nomura,N/A,N/A
Berkeley,Dept of Physics,Yasunori Nomura,N/A,https://vcresearch.berkeley.edu/faculty/yasunori-nomura,N/A,N/A
Berkeley,Dept of History,Carlos Norena,N/A,https://vcresearch.berkeley.edu/faculty/carlos-norena,N/A,N/A
Berkeley,Dept of Nuclear Engineering,Eric B. Norman,N/A,https://vcresearch.berkeley.edu/faculty/eric-b-norman,N/A,N/A
Berkeley,Dept of Philosophy,Andreja Novakovic,N/A,https://vcresearch.berkeley.edu/faculty/andreja-novakovic,N/A,N/A
Berkeley,Dept of History of Art,Zamansele Nsele,N/A,https://vcresearch.berkeley.edu/faculty/zamansele-nsele,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,James Nuñez,N/A,https://vcresearch.berkeley.edu/faculty/james-nunez,N/A,N/A
Berkeley,School of Public Health,Amani Nuru-Jeter,N/A,https://vcresearch.berkeley.edu/faculty/amani-nuru-jeter,N/A,N/A
Berkeley,Dept of African American Studies,G. Ugo Nwokeji,N/A,https://vcresearch.berkeley.edu/faculty/g-ugo-nwokeji,N/A,N/A
Berkeley,Dept of History,Michael Nylan,N/A,https://vcresearch.berkeley.edu/faculty/michael-nylan,N/A,N/A
Berkeley,Dept of English,Geoffrey O'Brien,N/A,https://vcresearch.berkeley.edu/faculty/geoffrey-obrien,N/A,N/A
Berkeley,Division of Computer Science (EECS),James O'Brien,N/A,https://vcresearch.berkeley.edu/faculty/james-obrien,N/A,N/A
Berkeley,Dept of Political Science,Kevin J. O'Brien,N/A,https://vcresearch.berkeley.edu/faculty/kevin-obrien,N/A,N/A
Berkeley,Dept of Mechanical Engineering,Grace D O'Connell,N/A,https://vcresearch.berkeley.edu/faculty/grace-oconnell,N/A,N/A
Berkeley,Goldman School of Public Policy,Michael O'Hare,N/A,https://vcresearch.berkeley.edu/faculty/michael-ohare,N/A,N/A
Berkeley,Dept of East Asian Languages and Cultures,Daniel O'Neill,N/A,https://vcresearch.berkeley.edu/faculty/daniel-oneill,N/A,N/A
Berkeley,"Dept of Environmental Science, Policy & Management",Kate O'Neill,N/A,https://vcresearch.berkeley.edu/faculty/kate-oneill,N/A,N/A
Berkeley,Dept of Mechanical Engineering,Oliver O'Reilly,N/A,https://vcresearch.berkeley.edu/faculty/oliver-oreilly,N/A,N/A
Berkeley,"Dept of Environmental Science, Policy & Management",Dara O'Rourke,N/A,https://vcresearch.berkeley.edu/faculty/dara-orourke,N/A,N/A
Berkeley,School of Law,Osagie K. Obasogie,N/A,https://vcresearch.berkeley.edu/faculty/osagie-obasogie,N/A,N/A
Berkeley,School of Public Health,Ziad Obermeyer,N/A,https://vcresearch.berkeley.edu/faculty/ziad-obermeyer,N/A,N/A
Berkeley,Dept of South and Southeast Asian Studies,Luther Obrock,N/A,https://vcresearch.berkeley.edu/faculty/luther-obrock,N/A,N/A
Berkeley,Dept of Economics,Maurice Obstfeld,N/A,https://vcresearch.berkeley.edu/faculty/maurice-obstfeld,N/A,N/A
Berkeley,Haas School of Business,Terrance Odean,N/A,https://vcresearch.berkeley.edu/faculty/terrance-odean,N/A,N/A
Berkeley,Dept of Mathematics,Sung-Jin Oh,N/A,https://vcresearch.berkeley.edu/faculty/sung-jin-oh,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,Molly Ohainle,N/A,https://vcresearch.berkeley.edu/faculty/molly-ohainle,N/A,N/A
Berkeley,Dept of Integrative Biology,Daniel Okamoto,N/A,https://vcresearch.berkeley.edu/faculty/daniel-okamoto,N/A,N/A
Berkeley,Dept of Rhetoric,Fumi Okiji,N/A,https://vcresearch.berkeley.edu/faculty/fumi-okiji,N/A,N/A
Berkeley,Dept of Psychology,Jason Okonofua,N/A,https://vcresearch.berkeley.edu/faculty/jason-okonofua,N/A,N/A
Berkeley,Dept of Ancient Greek & Roman Studies,Ellen Oliensis,N/A,https://vcresearch.berkeley.edu/faculty/ellen-oliensis,N/A,N/A
Berkeley,Dept of Neuroscience,Bruno Olshausen,N/A,https://vcresearch.berkeley.edu/faculty/bruno-olshausen,N/A,N/A
Berkeley,Dept of History of Art,Todd Olson,N/A,https://vcresearch.berkeley.edu/faculty/todd-olson,N/A,N/A
Berkeley,Dept of Mathematics,Martin Olsson,N/A,https://vcresearch.berkeley.edu/faculty/martin-olsson,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,James Olzmann,N/A,https://vcresearch.berkeley.edu/faculty/james-olzmann,N/A,N/A
Berkeley,Dept of Materials Science and Engineering,Ahmad Omar,N/A,https://vcresearch.berkeley.edu/faculty/ahmad-omar,N/A,N/A
Berkeley,Dept of Anthropology,Aihwa Ong,N/A,https://vcresearch.berkeley.edu/faculty/aihwa-ong,N/A,N/A
Berkeley,Dept of Civil and Environmental Engineering,Eyitayo Opabola,N/A,https://vcresearch.berkeley.edu/faculty/eyitayo-opabola,N/A,N/A
Berkeley,Dept of Physics,Gabriel Orebi Gann,N/A,https://vcresearch.berkeley.edu/faculty/gabriel-orebi-gann,N/A,N/A
Berkeley,School of Optometry,Deborah Orel-Bixler,N/A,https://vcresearch.berkeley.edu/faculty/deborah-orel-bixler,N/A,N/A
Berkeley,Dept of Industrial Engineering & Operations Research,Shmuel S. Oren,N/A,https://vcresearch.berkeley.edu/faculty/shmuel-s-oren,N/A,N/A
Berkeley,Dept of Physics,Joseph Orenstein,N/A,https://vcresearch.berkeley.edu/faculty/joseph-orenstein,N/A,N/A
Berkeley,School of Social Welfare,Kurt C. Organista,N/A,https://vcresearch.berkeley.edu/faculty/kurt-organista,N/A,N/A
Berkeley,Dept of Ethnic Studies,Lorena Oropeza,N/A,https://vcresearch.berkeley.edu/faculty/lorena-oropeza,N/A,N/A
Berkeley,Dept of Civil and Environmental Engineering,Claudia P. Ostertag,N/A,https://vcresearch.berkeley.edu/faculty/claudia-ostertag,N/A,N/A
Berkeley,School of Optometry,Jorge Otero-Millan,N/A,https://vcresearch.berkeley.edu/faculty/jorge-otero-millan,N/A,N/A
Berkeley,Dept of English,Samuel Otter,N/A,https://vcresearch.berkeley.edu/faculty/samuel-otter,N/A,N/A
Berkeley,School of Public Health,Emily Ozer,N/A,https://vcresearch.berkeley.edu/faculty/emily-ozer,N/A,N/A
Berkeley,Dept of French,Nicholas Paige,N/A,https://vcresearch.berkeley.edu/faculty/nicholas-paige,N/A,N/A
Berkeley,Dept of Ethnic Studies,Christian Paiz,N/A,https://vcresearch.berkeley.edu/faculty/christian-paiz,N/A,N/A
Berkeley,"Dept of Environmental Science, Policy & Management",Céline Pallud,N/A,https://vcresearch.berkeley.edu/faculty/celine-pallud,N/A,N/A
Berkeley,Dept of Anthropology,Stefania Pandolfo,N/A,https://vcresearch.berkeley.edu/faculty/stefania-pandolfo,N/A,N/A
Berkeley,Dept of Mechanical Engineering,Panayiotis Papadopoulos,N/A,https://vcresearch.berkeley.edu/faculty/panayiotis-papadopoulos,N/A,N/A
Berkeley,Haas School of Business,Yiangos Papanastasiou,N/A,https://vcresearch.berkeley.edu/faculty/yiangos-papanastasiou,N/A,N/A
Berkeley,Dept of Ancient Greek & Roman Studies,Nikolaos Papazarkadas,N/A,https://vcresearch.berkeley.edu/faculty/nikolaos-papazarkadas,N/A,N/A
Berkeley,Dept of Slavic Languages and Literatures,Irina Paperno,N/A,https://vcresearch.berkeley.edu/faculty/irina-paperno,N/A,N/A
Berkeley,Division of Computer Science (EECS),Aditya Parameswaran,N/A,https://vcresearch.berkeley.edu/faculty/aditya-parameswaran,N/A,N/A
Berkeley,School of Education,Zachary Pardos,N/A,https://vcresearch.berkeley.edu/faculty/zachary-pardos,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,Eunyong Park,N/A,https://vcresearch.berkeley.edu/faculty/eunyong-park,N/A,N/A
Berkeley,Haas School of Business,Christine Parlour,N/A,https://vcresearch.berkeley.edu/faculty/christine-parlour,N/A,N/A
Berkeley,Dept of South and Southeast Asian Studies,Rahul Parson,N/A,https://vcresearch.berkeley.edu/faculty/rahul-parson,N/A,N/A
Berkeley,Dept of Astronomy,Aaron Parsons,N/A,https://vcresearch.berkeley.edu/faculty/aaron-parsons,N/A,N/A
Berkeley,School of Law,Frank Partnoy,N/A,https://vcresearch.berkeley.edu/faculty/frank-partnoy,N/A,N/A
Berkeley,Dept of African American Studies,Tianna Paschel,N/A,https://vcresearch.berkeley.edu/faculty/tianna-paschel,N/A,N/A
Berkeley,Haas School of Business,Panos N. Patatoukas,N/A,https://vcresearch.berkeley.edu/faculty/panos-patatoukas,N/A,N/A
Berkeley,Goldman School of Public Policy,Caitlin Patler,N/A,https://vcresearch.berkeley.edu/faculty/caitlin-patler,N/A,N/A
Berkeley,Haas School of Business,Tanya Paul,N/A,https://vcresearch.berkeley.edu/faculty/tanya-paul,N/A,N/A
Berkeley,Division of Computer Science (EECS),Eric Paulos,N/A,https://vcresearch.berkeley.edu/faculty/eric-paulos,N/A,N/A
Berkeley,"Dept of Environmental Science, Policy & Management",Nancy Lee Peluso,N/A,https://vcresearch.berkeley.edu/faculty/nancy-lee-peluso,N/A,N/A
Berkeley,Dept of Ancient Greek & Roman Studies,J. Theodore Peña,N/A,https://vcresearch.berkeley.edu/faculty/j-theodore-pena,N/A,N/A
Berkeley,Dept of Physics,Geoff Penington,N/A,https://vcresearch.berkeley.edu/faculty/geoff-penington,N/A,N/A
Berkeley,School of Law,Dylan Penningroth,N/A,https://vcresearch.berkeley.edu/faculty/dylan-penningroth,N/A,N/A
Berkeley,Dept of Film and Media,Nicolás Pereda,N/A,https://vcresearch.berkeley.edu/faculty/nicolas-pereda,N/A,N/A
Berkeley,Dept of History,Bernadette Pérez,N/A,https://vcresearch.berkeley.edu/faculty/bernadette-perez,N/A,N/A
Berkeley,Dept of Statistics,Fernando Perez,N/A,https://vcresearch.berkeley.edu/faculty/fernando-perez,N/A,N/A
Berkeley,Dept of Ethnic Studies,Laura E. Pérez,N/A,https://vcresearch.berkeley.edu/faculty/laura-perez,N/A,N/A
Berkeley,Haas School of Business,Ricardo Perez-Truglia,N/A,https://vcresearch.berkeley.edu/faculty/ricardo-perez-truglia,N/A,N/A
Berkeley,Dept of Political Science,Rebecca Perlman,N/A,https://vcresearch.berkeley.edu/faculty/rebecca-perlman,N/A,N/A
Berkeley,Dept of Physics,Saul Perlmutter,N/A,https://vcresearch.berkeley.edu/faculty/saul-perlmutter,N/A,N/A
Berkeley,Dept of Agricultural & Resource Economics,Jeffrey M. Perloff,N/A,https://vcresearch.berkeley.edu/faculty/jeffrey-perloff,N/A,N/A
Berkeley,School of Education,Daniel Perlstein,N/A,https://vcresearch.berkeley.edu/faculty/daniel-perlstein,N/A,N/A
Berkeley,School of Social Welfare,Angie Perone,N/A,https://vcresearch.berkeley.edu/faculty/angie-perone,N/A,N/A
Berkeley,Dept of Materials Science and Engineering,Kristin Persson,N/A,https://vcresearch.berkeley.edu/faculty/kristin-persson,N/A,N/A
Berkeley,Dept of Mathematics,Per-Olof Persson,N/A,https://vcresearch.berkeley.edu/faculty/olof-persson,N/A,N/A
Berkeley,School of Public Health,Maya L. Petersen,N/A,https://vcresearch.berkeley.edu/faculty/maya-petersen,N/A,N/A
Berkeley,Dept of Sociology,Trond Petersen,N/A,https://vcresearch.berkeley.edu/faculty/trond-petersen,N/A,N/A
Berkeley,Dept of Nuclear Engineering,Per F. Peterson,N/A,https://vcresearch.berkeley.edu/faculty/per-peterson,N/A,N/A
Berkeley,School of Education,Thomas M. Philip,N/A,https://vcresearch.berkeley.edu/faculty/thomas-m-philip,N/A,N/A
Berkeley,Dept of History,Christine Philliou,N/A,https://vcresearch.berkeley.edu/faculty/christine-philliou,N/A,N/A
Berkeley,Dept of Psychology,Steven Piantadosi,N/A,https://vcresearch.berkeley.edu/faculty/steven-piantadosi,N/A,N/A
Berkeley,Dept of Comparative Literature,Beth Piatote,N/A,https://vcresearch.berkeley.edu/faculty/beth-piatote,N/A,N/A
Berkeley,Dept of English,Joanna M Picciotto,N/A,https://vcresearch.berkeley.edu/faculty/joanna-picciotto,N/A,N/A
Berkeley,Dept of Civil and Environmental Engineering,Amy Pickering,N/A,https://vcresearch.berkeley.edu/faculty/amy-pickering,N/A,N/A
Berkeley,Dept of Political Science,Paul Pierson,N/A,https://vcresearch.berkeley.edu/faculty/paul-pierson,N/A,N/A
Berkeley,Division of Electrical Engineering (EECS),Robert Pilawa-Podgurski,N/A,https://vcresearch.berkeley.edu/faculty/robert-pilawa-podgurski,N/A,N/A
Berkeley,School of Public Health,Ajay Pillarisetti,N/A,https://vcresearch.berkeley.edu/faculty/ajay-pillarisetti,N/A,N/A
Berkeley,Dept of Statistics,Sam Pimentel,N/A,https://vcresearch.berkeley.edu/faculty/sam-pimentel,N/A,N/A
Berkeley,Dept of Chemistry,Alexander Pines,N/A,https://vcresearch.berkeley.edu/faculty/alexander-pines,N/A,N/A
Berkeley,Dept of Italian Studies,Diego Pirillo,N/A,https://vcresearch.berkeley.edu/faculty/diego-pirillo,N/A,N/A
Berkeley,Division of Computer Science (EECS),Kristofer Pister,N/A,https://vcresearch.berkeley.edu/faculty/kristofer-pister,N/A,N/A
Berkeley,Dept of Statistics,James Pitman,N/A,https://vcresearch.berkeley.edu/faculty/james-pitman,N/A,N/A
Berkeley,School of Law,Victoria Plaut,N/A,https://vcresearch.berkeley.edu/faculty/victoria-plaut,N/A,N/A
Berkeley,School of Journalism,Michael Pollan,N/A,https://vcresearch.berkeley.edu/faculty/michael-pollan,N/A,N/A
Berkeley,School of Optometry,Kenneth A. Polse,N/A,https://vcresearch.berkeley.edu/faculty/kenneth-polse,N/A,N/A
Berkeley,Dept of Mechanical Engineering,Kameshwar Poolla,N/A,https://vcresearch.berkeley.edu/faculty/kameshwar-poolla,N/A,N/A
Berkeley,Division of Computer Science (EECS),Raluca Ada Popa,N/A,https://vcresearch.berkeley.edu/faculty/raluca-ada-popa,N/A,N/A
Berkeley,Dept of Slavic Languages and Literatures,Djordje Popović,N/A,https://vcresearch.berkeley.edu/faculty/djordje-popovic,N/A,N/A
Berkeley,Dept of Middle Eastern Languages & Cultures,Benjamin Porter,N/A,https://vcresearch.berkeley.edu/faculty/benjamin-porter,N/A,N/A
Berkeley,Dept of Rhetoric,James Porter,N/A,https://vcresearch.berkeley.edu/faculty/james-porter,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,Daniel A. Portnoy,N/A,https://vcresearch.berkeley.edu/faculty/daniel-portnoy,N/A,N/A
Berkeley,Dept of Political Science,Alison Post,N/A,https://vcresearch.berkeley.edu/faculty/alison-post,N/A,N/A
Berkeley,School of Public Health,Malcolm Potts,N/A,https://vcresearch.berkeley.edu/faculty/malcolm-potts,N/A,N/A
Berkeley,"Dept of Environmental Science, Policy & Management",Matthew Potts,N/A,https://vcresearch.berkeley.edu/faculty/matthew-potts,N/A,N/A
Berkeley,Dept of Economics,Demian Pouzo,N/A,https://vcresearch.berkeley.edu/faculty/demian-pouzo,N/A,N/A
Berkeley,Dept of Economics,James L. Powell,N/A,https://vcresearch.berkeley.edu/faculty/james-l-powell,N/A,N/A
Berkeley,School of Law,john powell,N/A,https://vcresearch.berkeley.edu/faculty/john-powell,N/A,N/A
Berkeley,Dept of Integrative Biology,Mary E. Power,N/A,https://vcresearch.berkeley.edu/faculty/mary-e-power,N/A,N/A
Berkeley,School of Public Health,Ndola Prata,N/A,https://vcresearch.berkeley.edu/faculty/ndola-prata,N/A,N/A
Berkeley,Dept of Philosophy,Kristin Primus,N/A,https://vcresearch.berkeley.edu/faculty/kristin-primus,N/A,N/A
Berkeley,Dept of Mechanical Engineering,Lisa A. Pruitt,N/A,https://vcresearch.berkeley.edu/faculty/lisa-pruitt,N/A,N/A
Berkeley,Dept of English,Kent Puckett,N/A,https://vcresearch.berkeley.edu/faculty/kent-puckett,N/A,N/A
Berkeley,Dept of Statistics,Elizabeth Purdom,N/A,https://vcresearch.berkeley.edu/faculty/elizabeth-purdom,N/A,N/A
Berkeley,Dept of Neuroscience,Teresa Puthussery,N/A,https://vcresearch.berkeley.edu/faculty/teresa-puthussery,N/A,N/A
Berkeley,Dept of Physics,Matt Pyle,N/A,https://vcresearch.berkeley.edu/faculty/matt-pyle,N/A,N/A
Berkeley,Dept of Physics,Zi Qiang Qiu,N/A,https://vcresearch.berkeley.edu/faculty/zi-qiang-qiu,N/A,N/A
Berkeley,Division of Electrical Engineering (EECS),Jan M. Rabaey,N/A,https://vcresearch.berkeley.edu/faculty/jan-m-rabaey,N/A,N/A
Berkeley,Dept of Chemistry,Eran Rabani,N/A,https://vcresearch.berkeley.edu/faculty/eran-rabani,N/A,N/A
Berkeley,School of Education,Sophia Rabe-Hesketh,N/A,https://vcresearch.berkeley.edu/faculty/sophia-rabe-hesketh,N/A,N/A
Berkeley,Dept of Chemical & Biomolecular Engineering,Clayton J. Radke,N/A,https://vcresearch.berkeley.edu/faculty/clayton-radke,N/A,N/A
Berkeley,Dept of Architecture,Ronald Rael,N/A,https://vcresearch.berkeley.edu/faculty/ronald-rael,N/A,N/A
Berkeley,Division of Computer Science (EECS),Prasad Raghavendra,N/A,https://vcresearch.berkeley.edu/faculty/prasad-raghavendra,N/A,N/A
Berkeley,Dept of African American Studies,Leigh Raiford,N/A,https://vcresearch.berkeley.edu/faculty/leigh-raiford,N/A,N/A
Berkeley,School of Law,Eric P. Rakowski,N/A,https://vcresearch.berkeley.edu/faculty/eric-rakowski,N/A,N/A
Berkeley,Dept of Comparative Literature,Harsha Ram,N/A,https://vcresearch.berkeley.edu/faculty/harsha-ram,N/A,N/A
Berkeley,Division of Computer Science (EECS),Kannan Ramchandran,N/A,https://vcresearch.berkeley.edu/faculty/kannan-ramchandran,N/A,N/A
Berkeley,Dept of Materials Science and Engineering,Ramamoorthy Ramesh,N/A,https://vcresearch.berkeley.edu/faculty/ramamoorthy-ramesh,N/A,N/A
Berkeley,Dept of History,Rebekah Ramsay,N/A,https://vcresearch.berkeley.edu/faculty/rebekah-ramsay,N/A,N/A
Berkeley,Haas School of Business,Aruna Ranganathan,N/A,https://vcresearch.berkeley.edu/faculty/aruna-ranganathan,N/A,N/A
Berkeley,School of Education,Michael Ranney,N/A,https://vcresearch.berkeley.edu/faculty/michael-ranney,N/A,N/A
Berkeley,Division of Computer Science (EECS),Satish Rao,N/A,https://vcresearch.berkeley.edu/faculty/satish-rao,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,Michael Rape,N/A,https://vcresearch.berkeley.edu/faculty/michael-rape,N/A,N/A
Berkeley,Goldman School of Public Policy,Steven Raphael,N/A,https://vcresearch.berkeley.edu/faculty/steven-raphael,N/A,N/A
Berkeley,Division of Computer Science (EECS),Sylvia Ratnasamy,N/A,https://vcresearch.berkeley.edu/faculty/sylvia-ratnasamy,N/A,N/A
Berkeley,Dept of Molecular & Cell Biology,David H. Raulet,N/A,https://vcresearch.berkeley.edu/faculty/david-raulet,N/A,N/A
Berkeley,Dept of Agricultural & Resource Economics,Gordon Rausser,N/A,https://vcresearch.berkeley.edu/faculty/gordon-rausser,N/A,N/A
Berkeley,Dept of French,Henry Ravenhall,N/A,https://vcresearch.berkeley.edu/faculty/henry-ravenhall,N/A,N/A
Berkeley,Dept of Energy & Resources Group,Isha Ray,N/A,https://vcresearch.berkeley.edu/faculty/isha-ray,N/A,N/A
Berkeley,Dept of Sociology,Raka Ray,N/A,https://vcresearch.berkeley.edu/faculty/raka-ray,N/A,N/A
Berkeley,Dept of History of Art,Sugata Ray,N/A,https://vcresearch.berkeley.edu/faculty/sugata-ray,N/A,N/A
Berkeley,Dept of Chemistry,Kenneth N. Raymond,N/A,https://vcresearch.berkeley.edu/faculty/kenneth-n-raymond,N/A,N/A
Berkeley,Dept of Integrative Biology,Onja Razafindratsima,N/A,https://vcresearch.berkeley.edu/faculty/onja-razafindratsima,N/A,N/A
Berkeley,Division of Computer Science (EECS),Benjamin Recht,N/A,https://vcresearch.berkeley.edu/faculty/benjamin-recht,N/A,N/A
Berkeley,Dept of Civil and Environmental Engineering,James W. Rector,N/A,https://vcresearch.berkeley.edu/faculty/james-rector,N/A,N/A
Berkeley,Dept of Art Practice,Luanne Redeye,N/A,https://vcresearch.berkeley.edu/faculty/luanne-redeye,N/A,N/A
Berkeley,School of Journalism,Jennifer Redfearn,N/A,https://vcresearch.berkeley.edu/faculty/jennifer-redfearn,N/A,N/A
Berkeley,"Dept of Environmental Science, Policy & Management",Miranda Redmond,N/A,https://vcresearch.berkeley.edu/faculty/miranda-redmond,N/A,N/A
Berkeley,Dept of Middle Eastern Languages & Cultures,Carol Redmount,N/A,https://vcresearch.berkeley.edu/faculty/carol-redmount,N/A,N/A
