University,Department,Name,Position,Link,Email,Research Focus,Profile_link
Stanford,Engineering,Moses Charikar,"Donald E. Knuth Professor and Professor, by courtesy, of Mathematics",https://engineering.stanford.edu/people/moses-charikar,,,
Stanford,Engineering,Ovijit Chaudhuri,"Associate Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/ovijit-chaudhuri,,,
Stanford,Engineering,Wah Chiu,Wallenberg-Bienenstock Professor and Professor of Bioengineering and of Microbiology and Immunology,https://engineering.stanford.edu/people/wah-chiu,,,
Stanford,Engineering,Srabanti Chowdhury,"Associate Professor of Electrical Engineering, Senior Fellow at the Precourt Institute for Energy and Associate Professor, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/srabanti-chowdhury,,,
Stanford,Engineering,William Chueh,"Associate Professor of Materials Science and Engineering, of Energy Science and Engineering, of Photon Science, and Senior Fellow at the Precourt Institute for Energy",https://engineering.stanford.edu/people/william-chueh,,,
Stanford,Engineering,Jennifer R. Cochran,"Senior Associate Vice Provost for Research, Addie and Al Macovski Professor and Professor of Bioengineering",https://engineering.stanford.edu/people/jennifer-cochran,,,
Stanford,Engineering,Todd Coleman,"Associate Professor of Bioengineering and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/todd-coleman,,,
Stanford,Engineering,Steven Hartley Collins,"Associate Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/steve-collins,,,
Stanford,Engineering,Daniel Norbert Congreve,Assistant Professor of Electrical Engineering,https://engineering.stanford.edu/people/dan-congreve,,,
Stanford,Engineering,Markus Covert,"Shriram Chair of the Department of Bioengineering, Professor of Bioengineering and, by courtesy, of Chemical and Systems Biology",https://engineering.stanford.edu/people/markus-covert,,,
Stanford,Engineering,Craig Criddle,"Professor of Civil and Environmental Engineering, Emeritus",https://engineering.stanford.edu/people/craig-criddle,,,
Stanford,Engineering,Yi Cui,"Fortinet Founders Professor, Professor of Materials Science and Engineering, of Energy Science and Engineering, of Photon Science, Senior Fellow at Woods and Professor, by courtesy, of Chemistry",https://engineering.stanford.edu/people/yi-cui,,,
Stanford,Engineering,Mark Cutkosky,Fletcher Jones Professor in the School of Engineering,https://engineering.stanford.edu/people/mark-cutkosky,,,
Stanford,Engineering,Simone D'Amico,"Associate Professor of Aeronautics and Astronautics and, by courtesy, of Geophysics",https://engineering.stanford.edu/people/simone-damico,,,
